ac7901,172.18.0.1,GET,http://localhost/api/movies,1682094288,,200
b97040,172.18.0.1,GET,http://localhost/,1682094304,,200
119e61,172.18.0.1,GET,http://localhost/api/movies,1682094305,,200
9a864f,172.18.0.1,GET,http://localhost/api/movies,1682094305,,200
137e96,172.18.0.1,GET,http://localhost/,1682094608,,200
5083f0,172.18.0.1,GET,http://localhost/api/movies,1682094609,,200
a72d70,172.18.0.1,GET,http://localhost/api/movies,1682094609,,200
4aba9a,172.18.0.1,GET,http://localhost/,1682094698,,200
aa0295,172.18.0.1,GET,http://localhost/api/movies,1682094699,,200
dabc83,172.18.0.1,GET,http://localhost/api/movies,1682094699,,200
1a9a46,172.18.0.1,GET,http://localhost/,1682094710,,200
4687fc,172.18.0.1,GET,http://localhost/api/movies,1682094711,,200
aefc8e,172.18.0.1,GET,http://localhost/api/movies,1682094711,,200
39e076,172.18.0.1,GET,http://localhost/,1682094797,,200
350f94,172.18.0.1,GET,http://localhost/api/movies,1682094798,,200
aafbc5,172.18.0.1,GET,http://localhost/api/genres,1682094798,,200
d7d97e,172.18.0.1,GET,http://localhost/api/genres,1682094798,,200
7cd47e,172.18.0.1,GET,http://localhost/api/movies,1682094798,,200
eb831a,172.18.0.1,GET,http://localhost/,1682094807,,200
a7c60c,172.18.0.1,GET,http://localhost/api/movies,1682094808,,200
78154f,172.18.0.1,GET,http://localhost/api/movies,1682094808,,200
119d58,172.18.0.1,GET,http://localhost/api/genres,1682094807,,200
3a9051,172.18.0.1,GET,http://localhost/api/genres,1682094808,,200
63a7ea,172.18.0.1,GET,http://localhost/,1682094877,,200
166006,172.18.0.1,GET,http://localhost/api/movies,1682094878,,200
4fe438,172.18.0.1,GET,http://localhost/api/movies,1682094878,,200
38b658,172.18.0.1,GET,http://localhost/,1682094963,,200
e7bcf8,172.18.0.1,GET,http://localhost/api/movies,1682094964,,200
34b3a1,172.18.0.1,GET,http://localhost/api/movies,1682094964,,200
1d7295,172.18.0.1,GET,http://localhost/,1682095164,,200
508382,172.18.0.1,GET,http://localhost/api/movies,1682095165,,200
d4a57c,172.18.0.1,GET,http://localhost/api/movies,1682095165,,200
d45f6c,172.18.0.1,GET,http://localhost/,1682095292,,200
05c2f6,172.18.0.1,GET,http://localhost/api/movies,1682095293,,200
0de9fa,172.18.0.1,GET,http://localhost/api/movies,1682095293,,200
d5b978,172.18.0.1,GET,http://localhost/,1682095296,,200
f0ed9d,172.18.0.1,GET,http://localhost/api/movies,1682095297,,200
6cd1aa,172.18.0.1,GET,http://localhost/api/movies,1682095297,,200
db2fdb,172.18.0.1,GET,http://localhost/,1682095309,,200
4beb80,172.18.0.1,GET,http://localhost/api/movies,1682095310,,200
5a5f34,172.18.0.1,GET,http://localhost/api/movies,1682095310,,200
cdc10c,172.18.0.1,GET,http://localhost/,1682095515,,200
2133fa,172.18.0.1,GET,http://localhost/api/movies,1682095516,,200
b4bab4,172.18.0.1,GET,http://localhost/api/movies,1682095516,,200
0aeb46,172.18.0.1,GET,http://localhost/,1682095544,,200
8c8f2f,172.18.0.1,GET,http://localhost/api/movies,1682095545,,200
a30f35,172.18.0.1,GET,http://localhost/api/movies,1682095545,,200
8a8839,172.18.0.1,GET,http://localhost/,1682095624,,200
17da04,172.18.0.1,GET,http://localhost/api/movies,1682095625,,200
93ed6b,172.18.0.1,GET,http://localhost/api/movies,1682095625,,200
132c9e,172.18.0.1,GET,http://localhost/,1682095794,,200
430d8a,172.18.0.1,GET,http://localhost/api/movies,1682095795,,200
7f250e,172.18.0.1,GET,http://localhost/api/movies,1682095795,,200
5c52e7,172.18.0.1,GET,http://localhost/api,1682095795,,200
d28a68,172.18.0.1,GET,http://localhost/api,1682095795,,200
88acbe,172.18.0.1,GET,http://localhost/,1682095840,,200
adff62,172.18.0.1,GET,http://localhost/api/movies,1682095841,,200
7c922c,172.18.0.1,GET,http://localhost/api/movies,1682095841,,200
94e4e8,172.18.0.1,GET,http://localhost/,1682095946,,200
6c2f1d,172.18.0.1,GET,http://localhost/api/movies,1682095947,,200
3a3956,172.18.0.1,GET,http://localhost/api/movies/genres,1682095947,,200
9e7fd9,172.18.0.1,GET,http://localhost/api/movies/genres,1682095947,,200
e1883a,172.18.0.1,GET,http://localhost/api/movies,1682095948,,200
d5a8d0,172.18.0.1,GET,http://localhost/,1682095968,,200
ab1a88,172.18.0.1,GET,http://localhost/api/movies,1682095969,,200
f12329,172.18.0.1,GET,http://localhost/api/movies,1682095969,,200
80982a,172.18.0.1,GET,http://localhost/,1682097351,,200
f44ba0,172.18.0.1,GET,http://localhost/api/movies,1682097352,,200
651d06,172.18.0.1,GET,http://localhost/api/genres,1682097352,,200
ff5bd6,172.18.0.1,GET,http://localhost/api/genres,1682097352,,200
761075,172.18.0.1,GET,http://localhost/api/movies,1682097352,,200
80ea72,172.18.0.1,GET,http://localhost/,1682097396,,200
d78531,172.18.0.1,GET,http://localhost/api/movies,1682097397,,200
a49ce9,172.18.0.1,GET,http://localhost/api/movies,1682097397,,200
2b0c70,172.18.0.1,GET,http://localhost/api/genres,1682097397,,200
22db54,172.18.0.1,GET,http://localhost/api/genres,1682097397,,200
b3e1f5,172.18.0.1,GET,http://localhost/,1682097418,,200
bc39a8,172.18.0.1,GET,http://localhost/api/genres,1682097419,,200
c96bac,172.18.0.1,GET,http://localhost/api/movies,1682097419,,200
93ba2b,172.18.0.1,GET,http://localhost/api/movies,1682097419,,200
af69ed,172.18.0.1,GET,http://localhost/api/genres,1682097419,,200
436e08,172.18.0.1,GET,http://localhost/,1682147443,,200
88310a,172.18.0.1,GET,http://localhost/api/movies,1682147444,,200
572680,172.18.0.1,GET,http://localhost/api/movies,1682147445,,200
9b1139,172.18.0.1,GET,http://localhost/api/genres,1682147445,,200
712ca6,172.18.0.1,GET,http://localhost/api/genres,1682147445,,200
7161d9,172.18.0.1,GET,http://localhost/,1682148362,,200
d00b51,172.18.0.1,GET,http://localhost/api/movies,1682148363,,200
f49e09,172.18.0.1,GET,http://localhost/api/movies,1682148363,,200
74c01f,172.18.0.1,GET,http://localhost/api/genres,1682148363,,200
dd29e8,172.18.0.1,GET,http://localhost/api/genres,1682148363,,200
5fadc5,172.18.0.1,GET,http://localhost/,1682149766,,200
b60940,172.18.0.1,GET,http://localhost/api/genres,1682149767,,200
40dbaa,172.18.0.1,GET,http://localhost/api/movies,1682149767,,200
67f78b,172.18.0.1,GET,http://localhost/api/genres,1682149767,,200
f682ba,172.18.0.1,GET,http://localhost/api/movies,1682149767,,200
a4e0cc,172.18.0.1,GET,http://localhost/,1682150939,,200
f5b6da,172.18.0.1,GET,http://localhost/,1682150969,,200
ab669f,172.18.0.1,GET,http://localhost/api/genres,1682150970,,200
f87768,172.18.0.1,GET,http://localhost/api/genres,1682150970,,200
e11cb3,172.18.0.1,GET,http://localhost/api/movies,1682150970,,200
f55447,172.18.0.1,GET,http://localhost/api/movies,1682150970,,200
188536,172.18.0.1,GET,http://localhost/,1682150977,,200
a0f4e4,172.18.0.1,GET,http://localhost/api/genres,1682150978,,200
1a8b81,172.18.0.1,GET,http://localhost/api/movies,1682150978,,200
33d40b,172.18.0.1,GET,http://localhost/api/genres,1682150978,,200
442a3e,172.18.0.1,GET,http://localhost/api/movies,1682150978,,200
305640,172.18.0.1,GET,http://localhost/,1682151001,,200
0a3d2e,172.18.0.1,GET,http://localhost/api/genres,1682151002,,200
1d0461,172.18.0.1,GET,http://localhost/api/genres,1682151002,,200
51eb52,172.18.0.1,GET,http://localhost/api/movies,1682151002,,200
688e8f,172.18.0.1,GET,http://localhost/api/movies,1682151002,,200
4e50ea,172.18.0.1,GET,http://localhost/,1682151258,,200
a3c04d,172.18.0.1,GET,http://localhost/api/genres,1682151259,,200
ef3e0b,172.18.0.1,GET,http://localhost/api/movies,1682151259,,200
38a4c1,172.18.0.1,GET,http://localhost/api/movies,1682151259,,200
8321e1,172.18.0.1,GET,http://localhost/api/genres,1682151259,,200
5451f6,172.18.0.1,GET,http://localhost/,1682151270,,200
0f41c5,172.18.0.1,GET,http://localhost/api/movies,1682151271,,200
c5dae9,172.18.0.1,GET,http://localhost/api/genres,1682151271,,200
dcaf37,172.18.0.1,GET,http://localhost/api/movies,1682151271,,200
35de6a,172.18.0.1,GET,http://localhost/api/genres,1682151271,,200
9fe8df,172.18.0.1,GET,http://localhost/,1682151284,,200
16a739,172.18.0.1,GET,http://localhost/api/genres,1682151285,,200
1e3ec4,172.18.0.1,GET,http://localhost/api/movies,1682151285,,200
cc7e55,172.18.0.1,GET,http://localhost/api/movies,1682151285,,200
0ca313,172.18.0.1,GET,http://localhost/api/genres,1682151285,,200
8eb958,172.18.0.1,POST,http://localhost/api/movies_genres/%7Bvalue%7D,1682151300,,200
a0852f,172.18.0.1,GET,http://localhost/,1682151318,,200
e9a5aa,172.18.0.1,GET,http://localhost/api/genres,1682151319,,200
4028b2,172.18.0.1,GET,http://localhost/api/movies,1682151319,,200
5efeea,172.18.0.1,GET,http://localhost/api/genres,1682151319,,200
d52310,172.18.0.1,GET,http://localhost/api/movies,1682151319,,200
fd062b,172.18.0.1,POST,http://localhost/api/movies_genres/%7Bvalue%7D,1682151322,,200
e16ccc,172.18.0.1,GET,http://localhost/,1682151327,,200
7457ff,172.18.0.1,GET,http://localhost/api/movies,1682151327,,200
e83d5c,172.18.0.1,GET,http://localhost/api/movies,1682151328,,200
b34928,172.18.0.1,GET,http://localhost/api/genres,1682151328,,200
7eaaf9,172.18.0.1,GET,http://localhost/api/genres,1682151328,,200
1911a4,172.18.0.1,GET,http://localhost/,1682151539,,200
235be6,172.18.0.1,GET,http://localhost/,1682151595,,200
ce567f,172.18.0.1,GET,http://localhost/,1682151746,,200
0b762c,172.18.0.1,GET,http://localhost/,1682151768,,200
722edc,172.18.0.1,GET,http://localhost/api/movies,1682151769,,200
85b26a,172.18.0.1,GET,http://localhost/api/genres,1682151769,,200
77914b,172.18.0.1,GET,http://localhost/api/movies,1682151769,,200
7545fe,172.18.0.1,GET,http://localhost/api/genres,1682151769,,200
15141d,172.18.0.1,POST,http://localhost/api/movies_genres/%7BselectedGenres%7D,1682151777,,200
23518a,172.18.0.1,GET,http://localhost/,1682163263,,200
a4fec6,172.18.0.1,GET,http://localhost/api/genres,1682163264,,200
6c5146,172.18.0.1,GET,http://localhost/api/movies,1682163264,,200
088d23,172.18.0.1,GET,http://localhost/api/movies,1682163264,,200
4c77a3,172.18.0.1,GET,http://localhost/api/genres,1682163264,,200
ed2037,172.18.0.1,GET,http://localhost/,1682164997,,200
b80e37,172.18.0.1,GET,http://localhost/api/genres,1682164998,,200
ca5a9a,172.18.0.1,GET,http://localhost/api/genres,1682164998,,200
1282c8,172.18.0.1,GET,http://localhost/api/movies,1682164998,,200
4d191c,172.18.0.1,GET,http://localhost/api/movies,1682164998,,200
1caae6,172.18.0.1,POST,http://localhost/api/movies_genres/%7BselectedGenres%7D,1682165012,,200
076177,172.18.0.1,GET,http://localhost/,1682165041,,200
8e9fd9,172.18.0.1,GET,http://localhost/api/genres,1682165042,,200
655a1d,172.18.0.1,GET,http://localhost/api/movies,1682165042,,200
08c808,172.18.0.1,GET,http://localhost/api/genres,1682165042,,200
39ac6e,172.18.0.1,GET,http://localhost/api/movies,1682165042,,200
5a239e,172.18.0.1,POST,http://localhost/api/movies_genres/%7BselectedGenres%7D,1682165046,,200
1cdb9e,172.18.0.1,POST,http://localhost/api/movies_genres/%7BselectedGenres%7D,1682165048,,200
7cc8ab,172.18.0.1,POST,http://localhost/api/movies_genres/%7BselectedGenres%7D,1682165049,,200
7466c9,172.18.0.1,POST,http://localhost/api/movies_genres/%7BselectedGenres%7D,1682165050,,200
6cbfc4,172.18.0.1,POST,http://localhost/api/movies_genres/%7BselectedGenres%7D,1682165050,,200
87d75f,172.18.0.1,POST,http://localhost/api/movies_genres/%7BselectedGenres%7D,1682165056,,200
ac6048,172.18.0.1,POST,http://localhost/api/movies_genres/%7BselectedGenres%7D,1682165056,,200
6ed705,172.18.0.1,POST,http://localhost/api/movies_genres/%7BselectedGenres%7D,1682165068,,200
40b359,172.18.0.1,POST,http://localhost/api/movies_genres/%7BselectedGenres%7D,1682165069,,200
3947d0,172.18.0.1,POST,http://localhost/api/movies_genres/%7BselectedGenres%7D,1682165070,,200
347f8b,172.18.0.1,POST,http://localhost/api/movies_genres/%7BselectedGenres%7D,1682165070,,200
2abeb5,172.18.0.1,GET,http://localhost/,1682165187,,200
76e4dc,172.18.0.1,GET,http://localhost/api/movies,1682165187,,200
587a12,172.18.0.1,GET,http://localhost/api/genres,1682165187,,200
da6e2c,172.18.0.1,GET,http://localhost/api/movies,1682165188,,200
60103a,172.18.0.1,GET,http://localhost/api/genres,1682165188,,200
9e81cf,172.18.0.1,POST,http://localhost/api/movies/%7BselectedGenres%7D,1682165192,,200
1906df,172.18.0.1,POST,http://localhost/api/movies/%7BselectedGenres%7D,1682165194,,200
737547,172.18.0.1,POST,http://localhost/api/movies/%7BselectedGenres%7D,1682165201,,200
b62983,172.18.0.1,GET,http://localhost/,1682165244,,200
148bd1,172.18.0.1,GET,http://localhost/api/movies,1682165245,,200
9de4d7,172.18.0.1,GET,http://localhost/api/genres,1682165245,,200
791158,172.18.0.1,GET,http://localhost/api/movies,1682165245,,200
c54e6e,172.18.0.1,GET,http://localhost/api/genres,1682165245,,200
b288ea,172.18.0.1,POST,http://localhost/api/movies,1682165249,,200
f4ba35,172.18.0.1,POST,http://localhost/api/movies,1682165252,,200
baabb0,172.18.0.1,POST,http://localhost/api/movies,1682165254,,200
7b0c47,172.18.0.1,POST,http://localhost/api/movies,1682165258,,200
824cbc,172.18.0.1,POST,http://localhost/api/movies,1682165259,,200
8f379f,172.18.0.1,POST,http://localhost/api/movies,1682165260,,200
ef7c78,172.18.0.1,POST,http://localhost/api/movies,1682165262,,200
353a8f,172.18.0.1,POST,http://localhost/api/movies,1682165262,,200
610d95,172.18.0.1,GET,http://localhost/,1682165265,,200
5ec46e,172.18.0.1,GET,http://localhost/api/genres,1682165265,,200
c3e207,172.18.0.1,GET,http://localhost/api/genres,1682165265,,200
c37e0f,172.18.0.1,GET,http://localhost/api/movies,1682165265,,200
7195d1,172.18.0.1,GET,http://localhost/api/movies,1682165266,,200
25cafa,172.18.0.1,POST,http://localhost/api/movies,1682165269,,200
7493a5,172.18.0.1,POST,http://localhost/api/movies,1682165270,,200
5dcc82,172.18.0.1,POST,http://localhost/api/movies,1682165271,,200
6af8d4,172.18.0.1,POST,http://localhost/api/movies,1682165271,,200
22ba0a,172.18.0.1,POST,http://localhost/api/movies,1682165271,,200
b6c0a0,172.18.0.1,POST,http://localhost/api/movies,1682165272,,200
04d1d2,172.18.0.1,POST,http://localhost/api/movies,1682165272,,200
8af487,172.18.0.1,POST,http://localhost/api/movies,1682165315,,200
889112,172.18.0.1,POST,http://localhost/api/movies,1682165318,,200
531da9,172.18.0.1,POST,http://localhost/api/movies,1682165319,,200
558b26,172.18.0.1,POST,http://localhost/api/movies,1682165319,,200
805fb3,172.18.0.1,GET,http://localhost/,1682165565,,200
66058d,172.18.0.1,GET,http://localhost/api/genres,1682165565,,200
21afb9,172.18.0.1,GET,http://localhost/api/genres,1682165565,,200
e3de1c,172.18.0.1,GET,http://localhost/,1682165568,,200
edf96e,172.18.0.1,GET,http://localhost/api/genres,1682165568,,200
0f26dd,172.18.0.1,GET,http://localhost/api/genres,1682165568,,200
fafc66,172.18.0.1,POST,http://localhost/api/movies,1682165569,,200
381644,172.18.0.1,POST,http://localhost/api/movies,1682165574,,200
9f40a5,172.18.0.1,POST,http://localhost/api/movies,1682165576,,200
128c7e,172.18.0.1,POST,http://localhost/api/movies,1682165578,,200
cf2d35,172.18.0.1,POST,http://localhost/api/movies,1682165579,,200
89eb8b,172.18.0.1,POST,http://localhost/api/movies,1682165579,,200
f36c4f,172.18.0.1,POST,http://localhost/api/movies,1682165579,,200
11597d,172.18.0.1,POST,http://localhost/api/movies,1682165579,,200
13e643,172.18.0.1,POST,http://localhost/api/movies,1682165579,,200
f62c00,172.18.0.1,POST,http://localhost/api/movies,1682165580,,200
5f9929,172.18.0.1,POST,http://localhost/api/movies,1682165580,,200
3b84d7,172.18.0.1,POST,http://localhost/api/movies,1682165580,,200
928358,172.18.0.1,POST,http://localhost/api/movies,1682165580,,200
375cb7,172.18.0.1,POST,http://localhost/api/movies,1682165581,,200
2210fa,172.18.0.1,POST,http://localhost/api/movies,1682165581,,200
0632d7,172.18.0.1,GET,http://localhost/,1682165616,,200
7f25ba,172.18.0.1,GET,http://localhost/api/genres,1682165616,,200
b97c9e,172.18.0.1,GET,http://localhost/api/genres,1682165616,,200
4093b9,172.18.0.1,GET,http://localhost/,1682165640,,200
8f7326,172.18.0.1,GET,http://localhost/api/genres,1682165641,,200
b9c2ce,172.18.0.1,GET,http://localhost/api/genres,1682165641,,200
80ee20,172.18.0.1,GET,http://localhost/,1682165931,,200
965f6f,172.18.0.1,GET,http://localhost/api/movies,1682165932,,200
cc413d,172.18.0.1,GET,http://localhost/api/genres,1682165932,,200
80ee3d,172.18.0.1,GET,http://localhost/api/movies,1682165932,,200
4a5dfd,172.18.0.1,GET,http://localhost/api/genres,1682165932,,200
45d323,172.18.0.1,POST,http://localhost/api/movies,1682165935,,200
bdbef4,172.18.0.1,POST,http://localhost/api/movies,1682165936,,200
691bcd,172.18.0.1,POST,http://localhost/api/movies,1682165937,,200
01f5ec,172.18.0.1,POST,http://localhost/api/movies,1682165937,,200
91b736,172.18.0.1,GET,http://localhost/,1682166025,,200
6f2cb4,172.18.0.1,GET,http://localhost/api/movies,1682166025,,200
ae2ff1,172.18.0.1,GET,http://localhost/api/movies,1682166025,,200
6b8db2,172.18.0.1,GET,http://localhost/api/genres,1682166025,,200
ac013f,172.18.0.1,GET,http://localhost/api/genres,1682166026,,200
586725,172.18.0.1,GET,http://localhost/,1682166258,,200
6bd17d,172.18.0.1,GET,http://localhost/api/genres,1682166258,,200
aa0324,172.18.0.1,GET,http://localhost/api/genres,1682166258,,200
0860eb,172.18.0.1,GET,http://localhost/api/movies,1682166258,,200
94a272,172.18.0.1,GET,http://localhost/api/movies,1682166258,,200
487132,172.18.0.1,GET,http://localhost/api/movies?genre_id=Action,1682166262,,200
fc8fca,172.18.0.1,GET,http://localhost/api/movies?genre_id=Action,1682166263,,200
d79c30,172.18.0.1,GET,http://localhost/api/movies?genre_id=Action,1682166264,,200
801342,172.18.0.1,GET,http://localhost/api/movies?genre_id=Action,1682166264,,200
e1e49a,172.18.0.1,GET,http://localhost/api/movies?genre_id=Action,1682166264,,200
511728,172.18.0.1,GET,http://localhost/api/movies?genre_id=Animation,1682166273,,200
6059b2,172.18.0.1,GET,http://localhost/api/movies?genre_id=War,1682166277,,200
59a904,172.18.0.1,GET,http://localhost/api/movies?genre_id=,1682166280,,200
5ef5f9,172.18.0.1,GET,http://localhost/,1682166282,,200
361b59,172.18.0.1,GET,http://localhost/api/movies,1682166283,,200
3d0062,172.18.0.1,GET,http://localhost/api/movies,1682166283,,200
a914b6,172.18.0.1,GET,http://localhost/api/genres,1682166283,,200
fbacaa,172.18.0.1,GET,http://localhost/api/genres,1682166283,,200
b373aa,172.18.0.1,GET,http://localhost/api/movies?genre_id=Comedy,1682166293,,200
fa7b4b,172.18.0.1,GET,http://localhost/api/movies?genre_id=Drama,1682166305,,200
d4a7bd,172.18.0.1,GET,http://localhost/,1682166633,,200
d7bc30,172.18.0.1,GET,http://localhost/api/genres,1682166634,,200
7daad0,172.18.0.1,GET,http://localhost/api/movies,1682166634,,200
54a0df,172.18.0.1,GET,http://localhost/api/movies,1682166634,,200
3eb918,172.18.0.1,GET,http://localhost/api/genres,1682166634,,200
7e577a,172.18.0.1,GET,http://localhost/,1682166655,,200
b9b095,172.18.0.1,GET,http://localhost/api/genres,1682166656,,200
e67370,172.18.0.1,GET,http://localhost/api/genres,1682166656,,200
c15e64,172.18.0.1,GET,http://localhost/api/movies,1682166656,,200
9ce0ec,172.18.0.1,GET,http://localhost/api/movies,1682166656,,200
e25651,172.18.0.1,GET,http://localhost/api/movies?genre_id=Adventure,1682166675,,200
f5c2cf,172.18.0.1,GET,http://localhost/api/movies?genre_id=Crime,1682166681,,200
8c9ce0,172.18.0.1,GET,http://localhost/,1682166704,,200
ea3423,172.18.0.1,GET,http://localhost/api/movies,1682166705,,200
